lemma,translit,gloss
πρωτότοκος,pro-tot-ok'-os,firstbegotten(-born)
πρωϊνός,pro-ee-nos',morning
πρό,pro,"above, ago, before, or ever"
πρόβατον,prob'-at-on,sheep(-fold)
πρόγνωσις,prog'-no-sis,foreknowledge
πρόγονος,prog'-on-os,"forefather, parent"
πρόδηλος,prod'-ay-los,"evident, manifest (open) beforehand"
πρόδρομος,prod'-rom-os,forerunner
πρόθεσις,proth'-es-is,"purpose, shew(-bread)"
πρόθυμος,proth'-oo-mos,"ready, willing"
πρόκειμαι,prok'-i-mahee,"be first, set before (forth)"
πρόκριμα,prok'-ree-mah,prefer one before another
πρόνοια,pron'-oy-ah,"providence, provision"
πρός,pros,"about, according to, against, among, at, because of, before, between, (where-)by, for, X at thy house, in, for intent, nigh unto, of, which pertain to, that, to (the end that), X together, to (you) -ward, unto, with(-in)"
πρόσκαιρος,pros'-kahee-ros,"dur-(eth) for awhile, endure for a time, for a season, temporal"
πρόσκλισις,pros'-klis-is,partiality
πρόσκομμα,pros'-kom-mah,"offence, stumbling(-block, (-stone))"
πρόσληψις,pros'-lape-sis,receiving
πρόσπεινος,pros'-pi-nos,very hungry
πρόσφατος,pros'-fat-os,new
πρόσχυσις,pros'-khoo-sis,sprinkling
πρόσωπον,pros'-o-pon,"(outward) appearance, X before, countenance, face, fashion, (men's) person, presence"
πρότερον,prot'-er-on,"before, (at the) first, former"
πρότερος,prot'-er-os,former
πρόφασις,prof'-as-is,"cloke, colour, pretence, show"
πρύμνα,proom'-nah,"hinder part, stern"
πρώϊμος,pro'-ee-mos,early
πρᾳότης,prah-ot'-ace,meekness
πρᾶγμα,prag'-mah,"business, matter, thing, work"
πρᾶξις,prax'-is,"deed, office, work"
πρᾷος,prah'-os,meek
πρῶρα,pro'-ra,forepart(-ship)
πρῶτον,pro'-ton,"before, at the beginning, chiefly (at, at the) first (of all)"
πρῶτος,pro'-tos,"before, beginning, best, chief(-est), first (of all), former"
πτέρνα,pter'-nah,heel
πτέρυξ,pter'-oox,wing
πταίω,ptah'-yo,"fall, offend, stumble"
πτερύγιον,pter-oog'-ee-on,pinnacle
πτηνόν,ptay-non',bird
πτοέω,pto-eh'-o,frighten
πτωχεία,pto-khi'-ah,poverty
πτωχεύω,pto-khyoo'-o,become poor
πτωχός,pto-khos',"beggar(-ly), poor"
πτόησις,pto'-ay-sis,amazement
πτύον,ptoo'-on,fan
πτύρω,ptoo'-ro,terrify
πτύσμα,ptoos'-mah,spittle
πτύσσω,ptoos'-so,close
πτύω,ptoo'-o,spit
πτῶμα,pto'-mah,"dead body, carcase, corpse"
πτῶσις,pto'-sis,fall
πυγμή,poog-may',oft
πυκνός,pook-nos',often(-er)
πυκτέω,pook-teh'-o,fight
πυλών,poo-lone',"gate, porch"
πυνθάνομαι,poon-than'-om-ahee,"ask, demand, enquire, understand"
πυρά,poo-rah',fire
πυρέσσω,poo-res'-so,be sick of a fever
πυρετός,poo-ret-os',fever
πυρόω,poo-ro'-o,"burn, fiery, be on fire, try"
πυῤῥάζω,poor-hrad'-zo,be red
πυῤῥός,poor-hros',red
πωλέω,po-leh'-o,"sell, whatever is sold"
πωρόω,po-ro'-o,"blind, harden"
πόθεν,poth'-en,whence
πόλεμος,pol'-em-os,"battle, fight, war"
πόλις,pol'-is,city
πόμα,pom'-ah,drink
πόνος,pon'-os,pain
πόρνη,por'-nay,"harlot, whore"
πόρνος,por'-nos,"fornicator, whoremonger"
πόσις,pos'-is,drink
πόσος,pos'-os,"how great (long, many), what"
πότε,pot'-eh,"+ how long, when"
πότερον,pot'-er-on,whether
πότος,pot'-os,banqueting
πόῤῥω,por'-rho,"far, a great way off"
πόῤῥωθεν,por'-rho-then,afar off
πύλη,poo'-lay,gate
πύργος,poor'-gos,tower
πύρινος,poo'-ree-nos,of fire
πύρωσις,poo'-ro-sis,"burning, trial"
πώποτε,po'-pot-e,"at any time, + never (…to any man), + yet, never man"
πώρωσις,po'-ro-sis,"blindness, hardness"
πᾶς,pas,"all (manner of, means), alway(-s), any (one), X daily, + ever, every (one, way), as many as, + no(-thing), X thoroughly, whatsoever, whole, whosoever"
πῆχυς,pay'-khoos,cubit
πῦρ,poor,"fiery, fire"
πῶλος,po'-los,colt
πῶς,poce,"how, after (by) what manner (means), that"
σάββατον,sab'-bat-on,"sabbath (day), week"
σάκκος,sak'-kos,sackcloth
σάλος,sal'-os,wave
σάλπιγξ,sal'-pinx,trump(-et)
σάπφειρος,sap'-fi-ros,sapphire
σάρδινος,sar'-dee-nos,sardine
σάρδιος,sar'-dee-os,sardius
σάρκινος,sar'-kee-nos,fleshly
σάρξ,sarx,"carnal(-ly, + -ly minded), flesh(-ly)"
σάτον,sat'-on,measure
σέ,seh,"thee, thou, X thy house"
σέβασμα,seb'-as-mah,"devotion, that is worshipped"
σέβομαι,seb'-om-ahee,"devout, religious, worship"
σήμερον,say'-mer-on,this (to-)day
σήπω,say'-po,be corrupted
σής,sace,moth
σίδηρος,sid'-ay-ros,iron
σίκερα,sik'-er-ah,strong drink
σίναπι,sin'-ap-ee,mustard
σαίνω,sah'-ee-no,move
σαβαχθάνι,sab-akh-than-ee',sabachthani
σαβαώθ,sab-ah-owth',sabaoth
σαββατισμός,sab-bat-is-mos',rest
σαγήνη,sag-ay'-nay,net
σαλεύω,sal-yoo'-o,"move, shake (together), which can(-not) be shaken, stir up"
σαλπίζω,sal-pid'-zo,(which are yet to) sound (a trumpet)
σαλπιστής,sal-pis-tace',trumpeter
σανίς,san-ece',board
σανδάλιον,san-dal'-ee-on,sandal
σαπρός,sap-ros',"bad, corrupt"
σαργάνη,sar-gan'-ay,basket
σαρδόνυξ,sar-don'-oox,sardonyx
σαρκικός,sar-kee-kos',"carnal, fleshly"
σαρόω,sar-o'-o,sweep
σβέννυμι,sben'-noo-mee,"go out, quench"
σείω,si'-o,"move, quake, shake"
σεαυτοῦ,seh-ow-too',"thee, thine own self, (thou) thy(-self)"
σεβάζομαι,seb-ad'-zom-ahee,worship
σεβαστός,seb-as-tos',Augustus(-')
σειρά,si-rah',chain
σεισμός,sice-mos',"earthquake, tempest"
σελήνη,sel-ay'-nay,moon
σεληνιάζομαι,sel-ay-nee-ad'-zom-ahee,be a lunatic
σεμίδαλις,sem-id'-al-is,fine flour
σεμνός,sem-nos',"grave, honest"
σεμνότης,sem-not'-ace,"gravity, honesty"
σημαίνω,say-mah'-ee-no,signify
σημειόω,say-mi-o'-o,note
σημεῖον,say-mi'-on,"miracle, sign, token, wonder"
σηρικός,say-ree-kos',silk
σητόβρωτος,say-tob'-ro-tos,motheaten
σθενόω,sthen-o'-o,strengthen
σιαγών,see-ag-one',cheek
σιγάω,see-gah'-o,"keep close (secret, silence), hold peace"
σιγή,see-gay',silence
σιδήρεος,sid-ay'-reh-os,(of) iron
σικάριος,sik-ar'-ee-os,murderer
σιμικίνθιον,sim-ee-kin'-thee-on,apron
σινδών,sin-done',(fine) linen (cloth)
σινιάζω,sin-ee-ad'-zo,sift
σιτευτός,sit-yoo-ros',fatted
σιτιστός,sit-is-tos',fatling
σιτόμετρον,sit-om'-et-ron,portion of meat
σιωπάω,see-o-pah'-o,"dumb, (hold) peace"
σκάνδαλον,skan'-dal-on,"occasion to fall (of stumbling), offence, thing that offends, stumblingblock"
σκάπτω,skap'-to,dig
σκάφη,skaf'-ay,boat
σκέλος,skel'-os,leg
σκέπασμα,skep'-as-mah,raiment
σκήνωμα,skay'-no-mah,tabernacle
σκανδαλίζω,skan-dal-id'-zo,(make to) offend
σκευή,skyoo-ay',tackling
σκεῦος,skyoo'-os,"goods, sail, stuff, vessel"
σκηνή,skay-nay',"habitation, tabernacle"
σκηνοπηγία,skay-nop-ayg-ee'-ah,tabernacles
σκηνοποιός,skay-nop-oy-os',tent-maker
σκηνόω,skay-no'-o,dwell
σκιά,skee'-ah,shadow
σκιρτάω,skeer-tah'-o,leap (for joy)
σκληροκαρδία,sklay-rok-ar-dee'-ah,hardness of heart
σκληροτράχηλος,sklay-rot-rakh'-ay-los,stiffnecked
σκληρός,sklay-ros',"fierce, hard"
σκληρότης,sklay-rot'-ace,hardness
σκληρύνω,sklay-roo'-no,harden
σκολιός,skol-ee-os',"crooked, froward, untoward"
σκοπέω,skop-eh'-o,"consider, take heed, look at (on), mark"
σκοπός,skop-os',mark
σκορπίζω,skor-pid'-zo,"disperse abroad, scatter (abroad)"
σκορπίος,skor-pee'-os,scorpion
σκοτία,skot-ee'-ah,dark(-ness)
σκοτίζω,skot-id-zo,darken
σκοτεινός,skot-i-nos',"dark, full of darkness"
σκοτόω,skot-o'-o,be full of darkness
σκυθρωπός,skoo-thro-pos',of a sad countenance
σκωληκόβρωτος,sko-lay-kob'-ro-tos,eaten of worms
σκόλοψ,skol'-ops,thorn
σκότος,skot'-os,darkness
σκύβαλον,skoo'-bal-on,dung
σκύλλω,skool'-lo,trouble(self)
σκώληξ,sko'-lakes,worm
σκῆνος,skay'-nos,tabernacle
σκῦλον,skoo'-lon,spoil
σμάραγδος,smar'-ag-dos,emerald
σμαράγδινος,smar-ag'-dee-nos,emerald
σμυρνίζω,smoor-nid'-zo,mingle with myrrh
σμύρνα,smoor'-nah,myrrh
σοί,soy,"thee, thine own, thou, thy"
σορός,sor-os',bier
σουδάριον,soo-dar'-ee-on,"handkerchief, napkin"
σοφία,sof-ee'-ah,wisdom
σοφίζω,sof-id'-zo,"cunningly devised, make wise"
σοφός,sof-os',wise
σοῦ,soo,"X home, thee, thine (own), thou, thy"
σπάω,spah'-o,draw (out)
σπένδω,spen'-do,(be ready to) be offered
σπέρμα,sper'-mah,"issue, seed"
σπήλαιον,spay'-lah-yon,"cave, den"
σπίλος,spee'-los,spot
σπαράσσω,spar-as'-so,"rend, tear"
σπαργανόω,spar-gan-o'-o,wrap in swaddling clothes
σπαταλάω,spat-al-ah'-o,"live in pleasure, be wanton"
σπείρω,spi'-ro,"sow(- er), receive seed"
σπεκουλάτωρ,spek-oo-lat'-ore,executioner
σπερμολόγος,sper-mol-og'-os,babbler
σπεύδω,spyoo'-do,"(make, with) haste unto"
σπεῖρα,spi'-rah,band
σπιλάς,spee-las',spot (by confusion with spilos)
σπιλόω,spee-lo'-o,"defile, spot"
σπλάγχνον,splangkh'-non,"bowels, inward affection, + tender mercy"
σπλαγχνίζομαι,splangkh-nid'-zom-ahee,have (be moved with) compassion
σποδός,spod-os',ashes
σπορά,spor-ah',seed
σπουδάζω,spoo-dad'-zo,"do (give) diligence, be diligent (forward), endeavour, labour, study"
σπουδή,spoo-day',"business, (earnest) care(-fulness), diligence, forwardness, haste"
σπουδαίως,spoo-dah'-yoce,"diligently, instantly"
σπουδαιοτέρως,spoo-dah-yot-er'-oce,more carefully
σπουδαιότερον,spoo-dah-yot'-er-on,very diligently
σπουδαιότερος,spoo-dah-yot'-er-os,more diligent (forward)
σπουδαῖος,spoo-dah'-yos,diligent
σπυρίς,spoo-rece',basket
σπόγγος,spong'-gos,spunge
σπόριμος,spor'-ee-mos,corn(-field)
σπόρος,spro'-os,seed (X sown)
στάδιον,stad'-ee-on,"furlong, race"
στάμνος,stam'-nos,pot
στάσις,stas'-is,"dissension, insurrection, X standing, uproar"
στάχυς,stakh'-oos,ear (of corn)
στέγη,steg'-ay,roof
στέγω,steg'-o,"(for-)bear, suffer"
στέλλω,stel'-lo,"avoid, withdraw self"
στέμμα,stem'-mah,garland
στέφανος,stef'-an-os,crown
στήκω,stay'-ko,stand (fast)
στίγμα,stig'-mah,mark
στίλβω,stil'-bo,shining
στατήρ,stat-air',piece of money
σταυρός,stow-ros',cross
σταυρόω,stow-ro'-o,crucify
σταφυλή,staf-oo-lay',grapes
στείρος,sti'-ros,barren
στενάζω,sten-ad'-zo,"with grief, groan, grudge, sigh"
στεναγμός,sten-ag-mos',groaning
στενοχωρέω,sten-okh-o-reh'-o,"distress, straiten"
στενοχωρία,sten-okh-o-ree'-ah,"anguish, distress"
στενός,sten-os',strait
στερέωμα,ster-eh'-o-mah,stedfastness
στερεός,ster-eh-os',"stedfast, strong, sure"
στερεόω,ster-eh-o'-o,"establish, receive strength, make strong"
στεφανόω,stef-an-o'-o,crown
στηρίζω,stay-rid'-zo,"fix, (e-)stablish, stedfastly set, strengthen"
στηριγμός,stay-rig-mos',stedfastness
στιγμή,stig-may',moment
στοά,sto-ah',porch
στοιβάς,stoy-bas',branch
στοιχέω,stoy-kheh'-o,walk (orderly)
στοιχεῖον,stoy-khi'-on,"element, principle, rudiment"
στολή,stol-ay',"long clothing (garment), (long) robe"
στράτευμα,strat'-yoo-mah,"army, soldier, man of war"
στρέφω,stref'-o,"convert, turn (again, back again, self, self about)"
στρατεία,strat-i'-ah,warfare
στρατεύομαι,strat-yoo'-om-ahee,"soldier, (go to) war(-fare)"
στρατηγός,strat-ay-gos',"captain, magistrate"
στρατιά,strat-ee'-ah,host
στρατιώτης,strat-ee-o'-tace,soldier
στρατολογέω,strat-ol-og-eh'-o,choose to be a soldier
στρατοπεδάρχης,strat-op-ed-ar'-khace,captain of the guard
στρατόπεδον,strat-op'-ed-on,army
στρεβλόω,streb-lo'-o,wrest
στρηνιάω,stray-nee-ah'-o,live deliciously
στρουθίον,stroo-thee'-on,sparrow
στρώννυμι,strone'-noo-mee,"make bed, furnish, spread, strew"
στρῆνος,stray'-nos,delicacy
στυγνάζω,stoog-nad'-zo,"lower, be sad"
στυγνητός,stoog-nay-tos',hateful
στόμα,stom'-a,"edge, face, mouth"
στόμαχος,stom'-akh-os,stomach
στῆθος,stay'-thos,breast
στῦλος,stoo'-los,pillar
συγγένεια,soong-ghen'-i-ah,kindred
συγγενής,soong-ghen-ace',"cousin, kin(-sfolk, -sman)"
συγγνώμη,soong-gno'-may,permission
συγκάθημαι,soong-kath'-ay-mahee,sit with
συγκάμπτω,soong-kamp'-to,bow down
συγκαθίζω,soong-kath-id'-zo,(make) sit (down) together
συγκακοπαθέω,soong-kak-op-ath-eh'-o,be partaker of afflictions
συγκακουχέω,soong-kak-oo-kheh'-o,suffer affliction with
συγκαλέω,soong-kal-eh'-o,call together
συγκαλύπτω,soong-kal-oop'-to,cover
συγκατάθεσις,soong-kat-ath'-es-is,agreement
συγκαταβαίνω,soong-kat-ab-ah'-ee-no,go down with
συγκατατίθεμαι,soong-kat-at-ith'-em-ahee,consent
συγκαταψηφίζω,soong-kat-aps-ay-fid'-zo,number with
συγκεράννυμι,soong-ker-an'-noo-mee,"mix with, temper together"
συγκινέω,soong-kin-eh'-o,stir up
συγκλείω,soong-kli'-o,"conclude, inclose, shut up"
συγκληρονόμος,soong-klay-ron-om'-os,"fellow (joint)-heir, heir together, heir with"
συγκοινωνέω,soong-koy-no-neh'-o,"communicate (have fellowship) with, be partaker of"
συγκοινωνός,soong-koy-no-nos',"companion, partake(-r, -r with)"
συγκομίζω,soong-kom-id'-zo,carry
συγκρίνω,soong-kree'-no,compare among (with)
συγκυρία,soong-koo-ree'-ah,chance
συγκύπτω,soong-koop'-to,bow together
συγχέω,soong-kheh'-o,"confound, confuse, stir up, be in an uproar"
συγχαίρω,soong-khah'-ee-ro,rejoice in (with)
συγχράομαι,soong-khrah'-om-ahee,have dealings with
συζάω,sood-zah'-o,live with
συζήτησις,sood-zay'-tay-sis,"disputation(-ting), reasoning"
συζεύγνυμι,sood-zyoog'-noo-mee,join together
συζητέω,sood-zay-teh'-o,"dispute (with), enquire, question (with), reason (together)"
συζητητής,sood-zay-tay-tace',disputer
συζωοποιέω,sood-zo-op-oy-eh'-o,quicken together with
συκάμινος,soo-kam'-ee-nos,sycamine tree
συκομωραία,soo-kom-o-rah'-yah,sycamore tree
συκοφαντέω,soo-kof-an-teh'-o,"accuse falsely, take by false accusation"
συκῆ,soo-kay',fig tree
συλάω,soo-lah'-o,rob
συλαγωγέω,soo-lag-ogue-eh'-o,spoil
συλλέγω,sool-leg'-o,"gather (together, up)"
συλλαλέω,sool-lal-eh'-o,"commune (confer, talk) with, speak among"
συλλαμβάνω,sool-lam-ban'-o,"catch, conceive, help, take"
συλλογίζομαι,sool-log-id'-zom-ahee,reason with
συλλυπέω,sool-loop-eh'-o,be grieved
συμβάλλω,soom-bal'-lo,"confer, encounter, help, make, meet with, ponder"
συμβαίνω,soom-bah'-ee-no,"be(-fall), happen (unto)"
συμβασιλεύω,soom-bas-il-yoo'-o,reign with
συμβιβάζω,soom-bib-ad'-zo,"compact, assuredly gather, intrust, knit together, prove"
συμβουλεύω,soom-bool-yoo'-o,"consult, (give, take) counsel (together)"
συμβούλιον,soom-boo'-lee-on,"consultation, counsel, council"
συμμέτοχος,soom-met'-okh-os,partaker
συμμαθητής,soom-math-ay-tace',fellow disciple
συμμαρτυρέω,soom-mar-too-reh'-o,"testify unto, (also) bear witness (with)"
συμμερίζομαι,soom-mer-id'-zom-ahee,be partaker with
συμμιμητής,soom-mim-ay-tace',follower together
συμμορφόω,soom-mor-fo'-o,make conformable unto
συμπάρειμι,soom-par'-i-mee,be here present with
συμπάσχω,soom-pas'-kho,suffer with
συμπέμπω,soom-pem'-po,send with
συμπίνω,soom-pee'-no,drink with
συμπαθέω,soom-path-eh'-o,"have compassion, be touched with a feeling of"
συμπαθής,soom-path-ace',having compassion one of another
συμπαραγίνομαι,soom-par-ag-in'-om-ahee,"come together, stand with"
συμπαρακαλέω,soom-par-ak-al-eh'-o,comfort together
συμπαραλαμβάνω,soom-par-al-am-ban'-o,take with
συμπαραμένω,soom-par-am-en'-o,continue with
συμπεριλαμβάνω,soom-per-ee-lam-ban'-o,embrace
συμπληρόω,soom-play-ro'-o,"(fully) come, fill up"
συμπνίγω,soom-pnee'-go,"choke, throng"
συμπολίτης,soom-pol-ee'-tace,fellow- citizen
συμπορεύομαι,soom-por-yoo'-om-ahee,"go with, resort"
συμπρεσβύτερος,soom-pres-boo'-ter-os,"presbyter, also an elder"
συμπόσιον,soom-pos'-ee-on,company
συμφέρω,soom-fer'-o,"be better for, bring together, be expedient (for), be good, (be) profit(-able for)"
συμφυλέτης,soom-foo-let'-ace,countryman
συμφωνέω,soom-fo-neh'-o,"agree (together, with)"
συμφωνία,soom-fo-nee'-ah,music
συμφύω,soom-foo'-o,spring up with
συμφώνησις,soom-fo'-nay-sis,concord
συμψηφίζω,soom-psay-fid'-zo,reckon
συνάγω,soon-ag'-o,"+ accompany, assemble (selves, together), bestow, come together, gather (selves together, up, together), lead into, resort, take in"
συνάντησις,soon-an'-tay-sis,meet
συνέδριον,soon-ed'-ree-on,council
συνέκδημος,soon-ek'-day-mos,"companion in travel, travel with"
συνέπομαι,soon-ep'-om-ahee,accompany
συνέρχομαι,soon-er'-khom-ahee,"accompany, assemble (with), come (together), come (company, go) with, resort"
συνέχω,soon-ekh'-o,"constrain, hold, keep in, press, lie sick of, stop, be in a strait, straiten, be taken with, throng"
συνήδομαι,soon-ay'-dom-ahee,delight
συνήθεια,soon-ay'-thi-ah,custom
συνίημι,soon-ee'-ay-mee,"consider, understand, be wise"
συναίρω,soon-ah'-ee-ro,"reckon, take"
συναγωγή,soon-ag-o-gay',"assembly, congregation, synagogue"
συναγωνίζομαι,soon-ag-o-nid'-zom-ahee,strive together with
συναθλέω,soon-ath-leh'-o,"labour with, strive together for"
συναθροίζω,soon-ath-royd'-zo,call (gather) together
συναιχμάλωτος,soon-aheekh-mal'-o-tos,fellowprisoner
συνακολουθέω,soon-ak-ol-oo-theh'-o,follow
συναλίζω,soon-al-id'-zo,assemble together
συνανάκειμαι,soon-an-ak'-i-mahee,"sit (down, at the table, together) with (at meat)"
συναναβαίνω,soon-an-ab-ah'-ee-no,come up with
συναναμίγνυμι,soon-an-am-ig'-noo-mee,"(have, keep) company (with)"
συναναπαύομαι,soon-an-ap-ow'-om-ahee,refresh with
συναντάω,soon-an-tah'-o,"befall, meet"
συναντιλαμβάνομαι,soon-an-tee-lam-ban'-om-ahee,help
συναπάγω,soon-ap-ag'-o,"carry (lead) away with, condescend"
συναποθνήσκω,soon-ap-oth-nace'-ko,be dead (die) with
συναποστέλλω,soon-ap-os-tel'-lo,send with
συναπόλλυμι,soon-ap-ol'-loo-mee,perish with
συναρμολογέω,soon-ar-mol-og-eh'-o,be fitly framed (joined) together
συναρπάζω,soon-ar-pad'-zo,catch
συναυξάνω,soon-owx-an'-o,grow together
συνδέω,soon-deh'-o,be bound with
συνδοξάζω,soon-dox-ad'-zo,glorify together
συνδρομή,soon-drom-ay',run together
συνείδησις,soon-i'-day-sis,conscience
συνείδω,soon-i'-do,"consider, know, be privy, be ware of"
συνεγείρω,soon-eg-i'-ro,"raise up together, rise with"
συνεισέρχομαι,soon-ice-er'-khom-ahee,"go in with, go with into"
συνεκλεκτός,soon-ek-lek-tos',elected together with
συνελαύνω,soon-el-ow'-no,+ set at one again
συνεπιμαρτυρέω,soon-ep-ee-mar-too-reh'-o,also bear witness
συνεργέω,soon-erg-eh'-o,"help (work) with, work(-er) together"
συνεργός,soon-er-gos',"companion in labour, (fellow-)helper(-labourer, -worker), labourer together with, workfellow"
συνεσθίω,soon-es-thee'-o,eat with
συνετός,soon-et'-os,prudent
συνευδοκέω,soon-yoo-dok-eh'-o,"allow, assent, be pleased, have pleasure"
συνευωχέω,soon-yoo-o-kheh'-o,feast with
συνεφίστημι,soon-ef-is'-tay-mee,rise up together
συνηλικιώτης,soon-ay-lik-ee-o'-tace,equal
συνθάπτω,soon-thap'-to,bury with
συνθλάω,soon-thlah'-o,break
συνθλίβω,soon-thlee'-bo,throng
συνθρύπτω,soon-throop'-to,break
συνιστάω,soon-is-tah'-o,"approve, commend, consist, make, stand (with)"
συνοδία,soon-od-ee'-ah,company
συνοδεύω,soon-od-yoo'-o,journey with
συνοικέω,soon-oy-keh'-o,dwell together
συνοικοδομέω,soon-oy-kod-om-eh'-o,build together
συνομιλέω,soon-om-il-eh'-o,talk with
συνομορέω,soon-om-or-eh'-o,join hard
συνοχή,soon-okh-ay',"anguish, distress"
συντάσσω,soon-tas-so,appoint
συντέλεια,soon-tel'-i-ah,end
συντέμνω,soon-tem'-no,(cut) short
συντίθεμαι,soon-tith'-em-ahee,"agree, assent, covenant"
συντελέω,soon-tel-eh'-o,"end, finish, fulfil, make"
συντηρέω,soon-tay-reh'-o,"keep, observe, preserve"
συντρέχω,soon-trekh'-o,"run (together, with)"
συντρίβω,soon-tree'-bo,"break (in pieces), broken to shivers (+ -hearted), bruise"
συντυγχάνω,soon-toong-khan'-o,come at
συντόμως,soon-tom'-oce,a few words
συνυποκρίνομαι,soon-oo-pok-rin'-om-ahee,dissemble with
συνυπουργέω,soon-oop-oorg-eh'-o,help together
συνωδίνω,soon-o-dee'-no,travail in pain together
συνωμοσία,soon-o-mos-ee'-ah,comspiracy
συσπαράσσω,soos-par-as'-so,throw down
συστέλλω,soos-tel'-lo,"short, wind up"
συστασιαστής,soos-tas-ee-as-tace',make insurrection with
συστατικός,soos-tat-ee-kos',of commendation
συσταυρόω,soos-tow-ro'-o,crucify with
συστενάζω,soos-ten-ad'-zo,groan together
συστοιχέω,soos-toy-kheh'-o,answer to
συστρέφω,soos-tref'-o,gather
συστρατιώτης,soos-trat-ee-o'-tace,fellowsoldier
συστροφή,soos-trof-ay',"+ band together, concourse"
συσχηματίζω,soos-khay-mat-id'-zo,"conform to, fashion self according to"
σφάγιον,sfag'-ee-on,slain beast
σφάζω,sfad'-zo,"kill, slay, wound"
σφαγή,sfag-ay',slaughter
σφοδρῶς,sfod-roce',exceedingly
σφραγίζω,sfrag-id'-zo,"(set a, set to) seal up, stop"
σφραγίς,sfrag-ece',seal
σφυρόν,sfoo-ron',ancle bone
σφόδρα,sfod'-rah,"exceeding(-ly), greatly, sore, very"
σχίζω,skhid'-zo,"break, divide, open, rend, make a rent"
σχίσμα,skhis'-mah,"division, rent, schism"
σχεδόν,skhed-on',almost
σχοινίον,skhoy-nee'-on,"small cord, rope"
σχολάζω,skhol-ad'-zo,"empty, give self"
σχολή,skhol-ay',school
σχῆμα,skhay'-mah,fashion
σωματικός,so-mat-ee-kos',bodily
σωματικῶς,so-mat-ee-koce',bodily
σωρεύω,sore-yoo'-o,"heap, load"
σωτήρ,so-tare',saviour
σωτήριον,so-tay'-ree-on,salvation
σωτηρία,so-tay-ree'-ah,"deliver, health, salvation, save, saving"
σωφρονέω,so-fron-eh'-o,"be in right mind, be sober (minded), soberly"
σωφρονίζω,so-fron-id'-zo,teach to be sober
σωφρονισμός,so-fron-is-mos',sound mind
σωφροσύνη,so-fros-oo'-nay,"soberness, sobriety"
σωφρόνως,so-fron'-oce,soberly
σός,sos,"thine (own), thy (friend)"
σύ,soo,thou
σύγχυσις,soong'-khoo-sis,confusion
σύζυγος,sood'-zoo-gos,yokefellow
σύμβουλος,soom'-boo-los,counsellor
σύμμορφος,soom-mor-fos',"conformed to, fashioned like unto"
σύμφημι,soom'-fay-mee,consent unto
σύμφυτος,soom'-foo-tos,planted together
σύμφωνος,soom'-fo-nos,consent
σύμψυχος,soom'-psoo-khos,like-minded
σύν,soon,"beside, with"
σύνδεσμος,soon'-des-mos,"band, bond"
σύνδουλος,soon'-doo-los,fellowservant
σύνειμι,soon'-i-mee,be with
σύνεσις,soon'-es-is,"knowledge, understanding"
σύντριμμα,soon-trim'-mah,destruction
σύντροφος,soon'-trof-os,brought up with
σύρτις,soor'-tis,quicksands
σύρω,soo'-ro,"drag, draw, hale"
σύσσημον,soos'-say-mon,token
σύσσωμος,soos'-so-mos,of the same body
σώζω,sode'-zo,"heal, preserve, save (self), do well, be (make) whole"
σώφρων,so'-frone,"discreet, sober, temperate"
σῖτος,see'-tos,"corn, wheat"
σῦκον,soo'-kon,fig
σῶμα,so'-mah,"bodily, body, slave"
τάγμα,tag'-mah,order
τάλαντον,tal'-an-ton,talent
τάξις,tax'-is,order
τάραχος,tar'-akh-os,stir
τάσσω,tas'-so,"addict, appoint, determine, ordain, set"
τάφος,taf'-os,"sepulchre, tomb"
τάχα,takh'-ah,peradventure(-haps)
τάχιον,takh'-ee-on,"out (run), quickly, shortly, sooner"
τάχιστα,takh'-is-tah,+ with all speed
τάχος,takh'-os,"+ quickly, + shortly, + speedily"
τέ,teh,"also, and, both, even, then, whether"
τέκνον,tek'-non,"child, daughter, son"
τέκτων,tek'-tone,carpenter
τέλειος,tel'-i-os,"of full age, man, perfect"
τέλος,tel'-os,"+ continual, custom, end(-ing), finally, uttermost"
τέρας,ter'-as,wonder
τέσσαρες,tes'-sar-es,four
τέταρτος,tet'-ar-tos,four(-th)
τέχνη,tekh'-nay,"art, craft, occupation"
τήκω,tay'-ko,melt
τήρησις,tay'-ray-sis,hold
τίθημι,tith'-ay-mee,"+ advise, appoint, bow, commit, conceive, give, X kneel down, lay (aside, down, up), make, ordain, purpose, put, set (forth), settle, sink down"
τίκτω,tik'-to,"bear, be born, bring forth, be delivered, be in travail"
τίλλω,til'-lo,pluck
τίμιος,tim'-ee-os,"dear, honourable, (more, most) precious, had in reputation"
τίνω,tee'-no,be punished with
τίς,tis,"every man, how (much), + no(-ne, thing), what (manner, thing), where (-by, -fore, -of, -unto, - with, -withal), whether, which, who(-m, -se), why"
τίτλος,tit'-los,title
τακτός,tak-tos',set
ταλαίπωρος,tal-ah'-ee-po-ros,wretched
ταλαιπωρέω,tal-ahee-po-reh'-o,be afflicted
ταλαιπωρία,tal-ahee-po-ree'-ah,misery
ταλαντιαῖος,tal-an-tee-ah'-yos,weight of a talent
ταλιθά,tal-ee-thah',talitha
ταμεῖον,tam-i'-on,"secret chamber, closet, storehouse"
τανῦν,tan-oon',(but) now
ταπείνωσις,tap-i'-no-sis,"humiliation, be made low, low estate, vile"
ταπεινοφροσύνη,tap-i-nof-ros-oo'-nay,"humbleness of mind, humility (of mind, loneliness (of mind)"
